player_id,name,class,college,assists,blocks,effective_field_goal_percentage,field_goal_percentage,free_throw_attempt_rate,free_throw_percentage,games_played,height,minutes_played,points,steals,three_point_percentage,three_pointers,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,win_shares_per_40_minutes,assists_per_40,blocks_per_40,points_per_40,steals_per_40,three_pointers_per_40,total_rebounds_per_40,turnovers_per_40
kevon-looney-1,Kevon Looney,Below Avg,ucla,51,32,0.505,0.47,0.458,0.626,36,81,1113.0,416,46,0.415,22.0,331,0.532,10.3,45.0,0.172,1.8328840970350404,1.1500449236298294,14.950584007187782,1.6531895777178796,0.7906558849955077,11.895777178796047,1.6172506738544472
chris-mccullough-1,Chris McCullough,Below Avg,syracuse,18,33,0.482,0.478,0.628,0.563,16,82,450.0,149,27,1.0,1.0,110,0.508,19.3,35.0,0.126,1.6,2.9333333333333336,13.244444444444445,2.4,0.08888888888888889,9.777777777777777,3.111111111111111
dangelo-russell-1,D'Angelo Russell,Below Avg,ohio state,175,11,0.541,0.449,0.303,0.756,35,77,1188.0,675,55,0.411,95.0,198,0.573,14.8,102.0,0.229,5.892255892255892,0.37037037037037035,22.72727272727273,1.8518518518518516,3.1986531986531985,6.666666666666666,3.4343434343434343
jahlil-okafor-1,Jahlil Okafor,Above Avg,duke,49,54,0.664,0.664,0.462,0.51,38,83,1143.0,657,29,0.3291631116687577,0.0,322,0.641,15.6,95.0,0.235,1.7147856517935258,1.889763779527559,22.992125984251967,1.0148731408573928,0.0,11.26859142607174,3.3245844269466316
willie-cauley-stein-1,Willie Cauley-Stein,Above Avg,kentucky,90,233,0.593,0.593,0.509,0.508,105,84,2575.0,843,115,0.3291631116687577,0.0,655,0.582,14.9,127.0,0.198,1.3980582524271845,3.6194174757281554,13.095145631067961,1.7864077669902911,0.0,10.174757281553397,1.9728155339805826
stanley-johnson-1,Stanley Johnson,Below Avg,arizona,63,15,0.501,0.446,0.456,0.742,38,78,1081.0,523,57,0.371,43.0,247,0.551,14.7,82.0,0.212,2.3311748381128585,0.5550416281221091,19.35245143385754,2.109158186864015,1.5911193339500462,9.13968547641073,3.0342275670675303
frank-kaminsky-1,Frank Kaminsky,Above Avg,wisconsin,188,153,0.573,0.522,0.384,0.763,144,84,2943.0,1458,77,0.369,103.0,666,0.609,9.2,121.0,0.259,2.5552157662249404,2.079510703363914,19.816513761467892,1.0465511382942576,1.399932042133877,9.051987767584098,1.6445803601766904
justise-winslow-1,Justise Winslow,Below Avg,duke,82,34,0.551,0.486,0.438,0.641,39,78,1135.0,492,52,0.418,46.0,252,0.572,14.2,71.0,0.196,2.889867841409692,1.198237885462555,17.33920704845815,1.8325991189427313,1.6211453744493394,8.881057268722467,2.5022026431718065
myles-turner-1,Myles Turner,Star,texas,20,89,0.488,0.455,0.436,0.839,34,83,755.0,345,10,0.274,17.0,222,0.556,13.2,47.0,0.213,1.0596026490066226,4.71523178807947,18.278145695364238,0.5298013245033113,0.9006622516556291,11.76158940397351,2.4900662251655628
trey-lyles-1,Trey Lyles,Above Avg,kentucky,38,16,0.496,0.488,0.425,0.735,36,82,828.0,313,19,0.138,4.0,188,0.543,12.4,41.0,0.213,1.8357487922705316,0.7729468599033816,15.120772946859905,0.9178743961352658,0.1932367149758454,9.082125603864736,1.9806763285024154
devin-booker-2,Devin Booker,Below Avg,kentucky,42,2,0.571,0.47,0.223,0.828,38,78,816.0,381,17,0.411,58.0,76,0.6,10.4,37.0,0.219,2.0588235294117645,0.09803921568627451,18.676470588235293,0.8333333333333333,2.8431372549019605,3.7254901960784315,1.8137254901960784
cameron-payne-1,Cameron Payne,Below Avg,murray state,394,37,0.509,0.432,0.322,0.781,69,74,2238.0,1279,125,0.359,156.0,252,0.551,14.5,197.0,0.202,7.042001787310098,0.6613047363717605,22.859696157283288,2.234137622877569,2.7882037533512065,4.50402144772118,3.521000893655049
karl-anthony-towns-1,Karl-Anthony Towns,Star,kentucky,44,88,0.57,0.566,0.523,0.813,39,83,822.0,401,18,0.25,2.0,261,0.627,14.2,53.0,0.311,2.1411192214111923,4.2822384428223845,19.51338199513382,0.8759124087591241,0.09732360097323602,12.700729927007298,2.579075425790754
terry-rozier-1,Terry Rozier,Above Avg,louisville,175,8,0.463,0.408,0.303,0.772,73,73,1959.0,874,110,0.331,84.0,314,0.507,10.5,101.0,0.193,3.573251659009699,0.16334864726901482,17.845839714139867,2.2460438999489534,1.7151607963246553,6.411434405308832,2.062276671771312
kelly-oubre-1,Kelly Oubre,Above Avg,kansas,28,13,0.512,0.444,0.444,0.718,36,79,756.0,333,41,0.358,34.0,179,0.555,12.5,43.0,0.18,1.4814814814814814,0.6878306878306878,17.61904761904762,2.1693121693121693,1.7989417989417988,9.470899470899472,2.275132275132275
rj-hunter-1,R.J. Hunter,Below Avg,georgia state,240,92,0.519,0.423,0.397,0.853,99,78,3438.0,1819,191,0.354,253.0,474,0.579,9.7,168.0,0.203,2.7923211169284468,1.070389761489238,21.163467132053523,2.2222222222222223,2.9435718440954046,5.514834205933682,1.9546247818499127
larry-nance-2,Larry Nance,Star,wyoming,172,135,0.54,0.521,0.438,0.771,123,80,3631.0,1386,141,0.308,36.0,807,0.587,14.0,193.0,0.185,1.8947948223629854,1.487193610575599,15.26852106857615,1.553291104378959,0.39658496282015976,8.890112916551914,2.1261360506747455
tyus-jones-1,Tyus Jones,Above Avg,duke,217,3,0.489,0.417,0.5,0.889,39,73,1322.0,461,59,0.379,47.0,137,0.575,15.9,76.0,0.196,6.5658093797276855,0.0907715582450832,13.94856278366112,1.7851739788199696,1.422087745839637,4.145234493192133,2.2995461422087744
rondae-hollis-jefferson-1,Rondae Hollis-Jefferson,Above Avg,arizona,114,72,0.504,0.496,0.682,0.697,76,79,2050.0,774,72,0.205,8.0,475,0.56,13.0,103.0,0.211,2.2243902439024392,1.404878048780488,15.102439024390243,1.404878048780488,0.15609756097560976,9.26829268292683,2.0097560975609756
jarell-martin-1,Jarell Martin,Below Avg,lsu,88,45,0.525,0.494,0.448,0.689,65,82,1996.0,889,65,0.308,41.0,451,0.56,15.4,144.0,0.15,1.7635270541082164,0.9018036072144289,17.81563126252505,1.3026052104208417,0.8216432865731462,9.03807615230461,2.8857715430861726
justin-anderson-1,Justin Anderson,Below Avg,virginia,180,84,0.503,0.43,0.398,0.752,98,78,2364.0,873,60,0.357,97.0,341,0.549,13.6,125.0,0.182,3.0456852791878175,1.4213197969543148,14.771573604060915,1.015228426395939,1.6412859560067683,5.769881556683587,2.1150592216582065
delon-wright-1,Delon Wright,Star,utah,352,77,0.565,0.535,0.593,0.814,68,77,2367.0,1022,155,0.299,38.0,397,0.629,15.8,152.0,0.266,5.948457963667089,1.3012251795521756,17.270806928601605,2.619349387410224,0.6421630756231517,6.708914237431348,2.5686523024926067
jerian-grant-1,Jerian Grant,Above Avg,notre dame,690,37,0.506,0.436,0.444,0.79,119,77,4337.0,1739,175,0.345,179.0,343,0.563,14.7,266.0,0.17,6.363845976481439,0.341249711782338,16.038736453769886,1.6140189070786257,1.6509107678118515,3.1634770578741067,2.453308738759511
sam-dekker-1,Sam Dekker,Above Avg,wisconsin,148,54,0.563,0.493,0.317,0.695,113,81,3153.0,1363,73,0.348,142.0,569,0.585,8.9,114.0,0.201,1.8775769108785285,0.6850618458610847,17.291468442752933,0.9261021249603552,1.8014589280050743,7.218522042499207,1.4462416745956232
rashad-vaughn-1,Rashad Vaughn,Below Avg,unlv,36,8,0.521,0.439,0.299,0.694,23,78,742.0,410,18,0.383,54.0,111,0.547,11.8,50.0,0.132,1.940700808625337,0.431266846361186,22.10242587601078,0.9703504043126685,2.9110512129380055,5.9838274932614555,2.6954177897574123
bobby-portis-1,Bobby Portis,Above Avg,arkansas,92,104,0.54,0.526,0.35,0.737,70,83,1994.0,1047,74,0.365,23.0,551,0.574,9.6,97.0,0.21,1.8455366098294883,2.086258776328987,21.003009027081244,1.4844533600802405,0.4613841524573721,11.053159478435306,1.9458375125376128
diamond-stone-1,Diamond Stone,Bust,maryland,15,55,0.568,0.568,0.456,0.761,35,83,807.0,436,18,0.3291631116687577,0.0,188,0.61,12.9,53.0,0.204,0.7434944237918216,2.726146220570013,21.61090458488228,0.8921933085501859,0.0,9.318463444857496,2.6270136307311027
isaiah-whitehead-1,Isaiah Whitehead,Bust,seton hall,251,63,0.452,0.375,0.341,0.757,56,76,1710.0,883,70,0.359,117.0,207,0.5,17.9,192.0,0.124,5.871345029239766,1.4736842105263157,20.654970760233915,1.6374269005847952,2.736842105263158,4.842105263157895,4.491228070175438
stephen-zimmermanjr-1,Stephen Zimmerman Jr.,Bust,unlv,22,51,0.488,0.477,0.472,0.624,26,84,680.0,272,14,0.294,5.0,227,0.519,17.1,54.0,0.122,1.2941176470588236,3.0,16.0,0.8235294117647058,0.29411764705882354,13.352941176470587,3.176470588235294
cheick-diallo-1,Cheick Diallo,Below Avg,kansas,1,23,0.569,0.569,0.466,0.556,27,81,202.0,81,7,0.3291631116687577,0.0,68,0.572,19.4,17.0,0.159,0.19801980198019803,4.554455445544555,16.03960396039604,1.3861386138613863,0.0,13.465346534653467,3.3663366336633667
chinanu-onuaku-1,Chinanu Onuaku,Bust,louisville,70,104,0.619,0.619,0.293,0.547,66,82,1385.0,411,50,0.0,0.0,423,0.614,24.6,109.0,0.178,2.0216606498194944,3.003610108303249,11.870036101083032,1.444043321299639,0.0,12.216606498194945,3.148014440433213
malcolm-brogdon-1,Malcolm Brogdon,Star,virginia,335,31,0.496,0.43,0.345,0.876,136,77,4157.0,1809,117,0.365,185.0,563,0.556,11.3,207.0,0.195,3.223478470050517,0.2982920375270628,17.406783738272793,1.1258118835698823,1.780129901371181,5.417368294443108,1.9918210247774837
tyler-ulis-1,Tyler Ulis,Below Avg,kentucky,381,6,0.499,0.427,0.407,0.846,72,69,2170.0,815,88,0.371,88.0,172,0.563,12.9,107.0,0.208,7.023041474654378,0.11059907834101382,15.023041474654377,1.6221198156682028,1.6221198156682028,3.1705069124423964,1.9723502304147467
patrick-mccaw-1,Patrick McCaw,Below Avg,unlv,214,23,0.539,0.439,0.26,0.753,65,78,2060.0,793,129,0.367,125.0,273,0.567,15.2,125.0,0.148,4.155339805825243,0.4466019417475728,15.398058252427184,2.504854368932039,2.4271844660194173,5.300970873786408,2.4271844660194173
demetrius-jackson-2,Demetrius Jackson,Below Avg,notre dame,335,23,0.542,0.467,0.347,0.782,103,73,3243.0,1204,114,0.381,133.0,322,0.582,14.1,170.0,0.137,4.131976564909035,0.2836879432624113,14.850447116867098,1.4061054579093433,1.6404563675609005,3.9716312056737593,2.0968239284613013
joel-bolomboy-1,Joel Bolomboy,Bust,weber state,93,178,0.548,0.528,0.699,0.713,130,81,3743.0,1484,72,0.371,36.0,1312,0.598,17.3,260.0,0.187,0.993855196366551,1.9022174726155492,15.858936681806037,0.7694362810579748,0.3847181405289874,14.020838899278655,2.778519903820465
jake-layman-1,Jake Layman,Below Avg,maryland,156,113,0.536,0.445,0.333,0.759,141,81,3938.0,1436,123,0.362,198.0,674,0.572,14.0,204.0,0.146,1.584560690705942,1.1477907567293042,14.5860843067547,1.2493651599796851,2.011173184357542,6.8461147790756725,2.0721178263077706
michael-gbinije-1,Michael Gbinije,Bust,syracuse,310,31,0.543,0.454,0.348,0.639,120,79,3061.0,1177,154,0.387,159.0,377,0.561,15.6,194.0,0.15,4.050963737340738,0.4050963737340738,15.380594576935643,2.0124142437112056,2.077752368507024,4.926494609604704,2.5351192420777524
georges-niang-1,Georges Niang,Below Avg,iowa state,421,67,0.556,0.5,0.264,0.763,138,80,4110.0,2228,92,0.375,188.0,714,0.583,14.3,318.0,0.16,4.097323600973236,0.6520681265206812,21.683698296836983,0.8953771289537713,1.829683698296837,6.948905109489051,3.094890510948905
ben-bentil-1,Ben Bentil,Bust,providence,61,48,0.499,0.455,0.468,0.761,69,80,1928.0,954,39,0.324,61.0,434,0.554,11.0,107.0,0.159,1.2655601659751037,0.9958506224066389,19.79253112033195,0.8091286307053942,1.2655601659751037,9.004149377593361,2.219917012448133
kahlil-felder-1,Kay Felder,Bust,oakland,788,19,0.481,0.426,0.481,0.822,101,69,3626.0,1765,164,0.345,143.0,436,0.553,18.0,350.0,0.15,8.69277440706012,0.20959735245449532,19.470490899062327,1.8091560948703806,1.577495863210149,4.809707666850524,3.8610038610038613
marcus-paige-1,Marcus Paige,Bust,unc,601,35,0.509,0.407,0.283,0.848,141,73,4570.0,1870,203,0.374,303.0,399,0.554,14.0,274.0,0.151,5.26039387308534,0.3063457330415755,16.36761487964989,1.776805251641138,2.6520787746170678,3.4923413566739607,2.3982494529540483
daniel-hamilton-1,Daniel Hamilton,Bust,uconn,298,28,0.443,0.384,0.237,0.772,71,79,2247.0,831,71,0.337,93.0,588,0.481,16.1,166.0,0.145,5.304850912327548,0.4984423676012461,14.79305740987984,1.2639074321317312,1.6555407209612816,10.467289719626168,2.955051179350245
abdel-nader-1,Abdel Nader,Below Avg,iowa state,127,71,0.448,0.391,0.266,0.731,117,78,2845.0,1207,95,0.305,128.0,503,0.484,17.7,267.0,0.052,1.7855887521968365,0.9982425307557118,16.9701230228471,1.335676625659051,1.7996485061511425,7.072056239015817,3.753954305799648
isaiah-cousins-1,Isaiah Cousins,Bust,oklahoma,365,36,0.484,0.408,0.244,0.711,137,76,3794.0,1326,157,0.407,176.0,529,0.511,16.4,254.0,0.109,3.848181338956247,0.37954665260938325,13.979968371112284,1.6552451238798103,1.8555614127569848,5.577227200843437,2.6779124934106484
tyrone-wallace-1,Tyrone Wallace,Below Avg,california,436,55,0.457,0.415,0.379,0.613,129,77,4074.0,1623,139,0.292,118.0,674,0.485,14.3,279.0,0.104,4.2808051055473735,0.5400098183603339,15.935198821796758,1.3647520864015708,1.1585665193912618,6.617574864997545,2.739322533136966
deyonta-davis-1,Deyonta Davis,Below Avg,michigan state,26,64,0.598,0.598,0.191,0.605,35,82,650.0,261,9,0.3291631116687577,0.0,191,0.601,12.1,30.0,0.204,1.6,3.9384615384615387,16.06153846153846,0.5538461538461539,0.0,11.753846153846155,1.8461538461538463
aj-hammons-1,A.J. Hammons,Bust,purdue,104,343,0.541,0.539,0.46,0.69,132,84,3201.0,1593,50,0.261,6.0,930,0.574,16.4,271.0,0.173,1.2995938769134647,4.286160574820369,19.906279287722587,0.6248047485160888,0.07497656982193066,11.62136832239925,3.3864417369572006
dejounte-murray-1,Dejounte Murray,Above Avg,washington,151,10,0.451,0.416,0.342,0.663,34,77,1139.0,548,62,0.288,34.0,203,0.485,16.3,110.0,0.098,5.302897278314312,0.35118525021949076,19.244951712028097,2.177348551360843,1.1940298507462686,7.129060579455663,3.8630377524143986
ben-simmons-1,Ben Simmons,Star,lsu,158,27,0.561,0.56,0.769,0.67,33,82,1151.0,632,65,0.333,1.0,388,0.6,17.4,111.0,0.207,5.490877497827976,0.9383145091225021,21.963509991311906,2.2589052997393573,0.034752389226759335,13.483927019982625,3.8575152041702863
brandon-ingram-1,Brandon Ingram,Below Avg,duke,72,49,0.525,0.442,0.351,0.682,36,81,1246.0,624,41,0.41,80.0,244,0.552,11.3,72.0,0.157,2.3113964686998396,1.5730337078651684,20.032102728731942,1.3162118780096308,2.5682182985553768,7.8330658105939,2.3113964686998396
jaylen-brown-1,Jaylen Brown,Above Avg,california,68,22,0.471,0.431,0.574,0.654,34,79,939.0,498,27,0.294,30.0,182,0.518,17.9,105.0,0.117,2.896698615548456,0.9371671991480299,21.21405750798722,1.1501597444089455,1.2779552715654952,7.752928647497338,4.472843450479233
kris-dunn-1,Kris Dunn,Below Avg,providence,552,38,0.488,0.45,0.449,0.693,95,75,2997.0,1214,208,0.354,73.0,486,0.531,21.6,315.0,0.144,7.367367367367368,0.5071738405071738,16.20286953620287,2.7761094427761095,0.9743076409743077,6.486486486486487,4.2042042042042045
buddy-hield-1,Buddy Hield,Above Avg,oklahoma,254,38,0.548,0.448,0.257,0.836,132,76,4182.0,2291,168,0.39,349.0,661,0.584,12.7,285.0,0.176,2.4294595887135344,0.3634624581539933,21.91296030607365,1.606886657101865,3.3381157340985173,6.32233381157341,2.7259684361549494
jamal-murray-1,Jamal Murray,Above Avg,kentucky,79,11,0.559,0.454,0.283,0.783,36,77,1267.0,720,35,0.408,113.0,186,0.59,12.1,84.0,0.194,2.494080505130229,0.3472770323599053,22.730860299921073,1.1049723756906076,3.567482241515391,5.872138910812944,2.6519337016574585
damian-jones-1,Damian Jones,Below Avg,vanderbilt,71,167,0.567,0.566,0.584,0.565,99,82,2684.0,1313,37,0.125,1.0,630,0.573,14.7,197.0,0.151,1.0581222056631892,2.488822652757079,19.567809239940388,0.5514157973174367,0.014903129657228018,9.38897168405365,2.9359165424739198
jakob-poeltl-1,Jakob Poeltl,Star,utah,93,119,0.658,0.658,0.669,0.605,70,84,1885.0,931,33,0.0,0.0,557,0.653,15.3,129.0,0.233,1.973474801061008,2.525198938992043,19.755968169761275,0.7002652519893899,0.0,11.819628647214856,2.737400530503979
domantas-sabonis-1,Domantas Sabonis,Star,gonzaga,97,43,0.636,0.632,0.516,0.729,74,82,1971.0,1002,39,0.357,5.0,694,0.662,16.6,151.0,0.249,1.9685438863521054,0.8726534753932014,20.334855403348552,0.791476407914764,0.10147133434804667,14.084221207508879,3.0644342973110095
taurean-prince-1,Taurean Prince,Below Avg,baylor,145,63,0.524,0.46,0.349,0.718,129,79,2604.0,1321,121,0.376,130.0,547,0.557,15.7,221.0,0.165,2.227342549923195,0.967741935483871,20.291858678955453,1.858678955453149,1.9969278033794162,8.402457757296467,3.3947772657450077
denzel-valentine-1,Denzel Valentine,Below Avg,michigan state,639,40,0.544,0.442,0.218,0.779,144,77,4182.0,1645,132,0.408,265.0,855,0.569,18.0,317.0,0.18,6.111908177905309,0.38259206121472983,15.734098517455763,1.2625538020086082,2.534672405547585,8.17790530846485,3.032042085126734
marquese-chriss-1,Marquese Chriss,Below Avg,washington,26,55,0.561,0.53,0.382,0.682,34,81,848.0,467,32,0.35,21.0,183,0.585,14.7,69.0,0.148,1.2264150943396226,2.5943396226415096,22.028301886792452,1.5094339622641508,0.9905660377358492,8.632075471698112,3.2547169811320753
skal-labissiere-1,Skal Labissiere,Above Avg,kentucky,11,59,0.516,0.516,0.326,0.661,36,83,567.0,237,9,0.0,0.0,113,0.54,13.1,33.0,0.142,0.7760141093474426,4.162257495590829,16.719576719576718,0.6349206349206349,0.0,7.971781305114638,2.328042328042328
pascal-siakam-1,Pascal Siakam,Star,new mexico state,103,136,0.553,0.551,0.424,0.711,68,81,2224.0,1126,62,0.176,3.0,657,0.586,12.0,131.0,0.246,1.8525179856115106,2.446043165467626,20.251798561151077,1.1151079136690647,0.053956834532374105,11.816546762589928,2.356115107913669
brice-johnson-1,Brice Johnson,Bust,unc,133,163,0.575,0.575,0.328,0.708,148,81,3102.0,1716,111,0.3291631116687577,0.0,1035,0.598,11.6,188.0,0.222,1.7150225660863958,2.101869761444229,22.127659574468087,1.4313346228239845,0.0,13.346228239845262,2.4242424242424243
deandre-bembry-1,DeAndre Bembry,Below Avg,saint josephs,364,78,0.504,0.457,0.389,0.628,101,78,3645.0,1590,143,0.312,120.0,672,0.528,14.2,248.0,0.14,3.9945130315500688,0.8559670781893004,17.448559670781894,1.569272976680384,1.3168724279835393,7.374485596707819,2.7215363511659807
caris-levert-1,Caris LeVert,Below Avg,michigan,275,22,0.514,0.434,0.314,0.77,103,79,2721.0,1070,97,0.401,134.0,364,0.552,12.3,136.0,0.147,4.042631385520029,0.3234105108416024,15.729511209114296,1.4259463432561559,1.969864020580669,5.350973906651966,1.9992649761117236
malik-beasley-1,Malik Beasley,Above Avg,florida state,51,6,0.541,0.471,0.326,0.813,34,77,1014.0,529,32,0.387,55.0,180,0.583,11.5,59.0,0.158,2.0118343195266273,0.23668639053254437,20.86785009861933,1.26232741617357,2.1696252465483234,7.100591715976331,2.3274161735700196
henry-ellenson-1,Henry Ellenson,Below Avg,marquette,59,49,0.48,0.446,0.439,0.749,33,82,1107.0,561,28,0.288,30.0,321,0.534,12.9,78.0,0.143,2.1318879855465225,1.7705510388437218,20.271002710027098,1.0117434507678411,1.0840108401084012,11.598915989159892,2.8184281842818426
wade-baldwin-1,Wade Baldwin,Below Avg,vanderbilt,327,15,0.508,0.431,0.552,0.8,68,75,2011.0,792,90,0.422,84.0,277,0.578,18.7,158.0,0.176,6.5042267528592745,0.29835902536051717,15.753356539035305,1.7901541521631028,1.670810542018896,5.509696668324216,3.142715067130781
malachi-richardson-1,Malachi Richardson,Below Avg,syracuse,77,10,0.465,0.369,0.381,0.72,37,78,1272.0,496,42,0.353,79.0,158,0.51,14.0,79.0,0.104,2.4213836477987423,0.31446540880503143,15.59748427672956,1.320754716981132,2.4842767295597485,4.968553459119497,2.4842767295597485
tyler-dorsey-1,Tyler Dorsey,Bust,oregon,138,11,0.558,0.455,0.392,0.732,75,76,2252.0,1055,59,0.416,155.0,290,0.591,12.5,128.0,0.164,2.4511545293072823,0.19538188277087035,18.738898756660745,1.0479573712255772,2.753108348134991,5.150976909413854,2.2735346358792183
damyean-dotson-1,Damyean Dotson,Below Avg,houston,149,21,0.551,0.464,0.18,0.796,134,77,3906.0,1732,101,0.38,243.0,675,0.574,9.3,154.0,0.166,1.525857654889913,0.21505376344086025,17.736815156169992,1.034306195596518,2.488479262672811,6.912442396313364,1.5770609318996414
thomas-bryant-1,Thomas Bryant,Star,indiana,84,84,0.619,0.592,0.551,0.718,69,82,1745.0,842,43,0.373,28.0,428,0.648,17.3,136.0,0.188,1.9255014326647566,1.9255014326647566,19.30085959885387,0.98567335243553,0.6418338108882521,9.810888252148997,3.1174785100286533
dwayne-bacon-1,Dwayne Bacon,Below Avg,florida state,111,5,0.497,0.449,0.314,0.733,69,79,1987.0,1139,68,0.312,89.0,344,0.533,11.9,145.0,0.135,2.2345244086562657,0.10065425264217413,22.92903875188727,1.3688978359335682,1.7916456970306995,6.92501258178158,2.9189733266230498
wesley-iwundu-1,Wesley Iwundu,Below Avg,kansas state,366,52,0.491,0.463,0.552,0.688,132,79,3728.0,1249,121,0.338,51.0,618,0.54,19.5,280.0,0.113,3.927038626609442,0.5579399141630902,13.40128755364807,1.298283261802575,0.5472103004291846,6.630901287553648,3.0042918454935625
jordan-bell-1,Jordan Bell,Below Avg,oregon,155,234,0.612,0.61,0.339,0.63,105,79,2591.0,814,111,0.188,3.0,719,0.619,19.8,162.0,0.176,2.3928984947896565,3.6125048243921265,12.56657661134697,1.7136240833654959,0.04631416441528367,11.099961404862988,2.5009648784253184
semi-ojeleye-1,Semi Ojeleye,Below Avg,smu,56,18,0.567,0.479,0.512,0.785,58,80,1338.0,711,22,0.415,81.0,269,0.618,8.7,55.0,0.248,1.6741405082212257,0.5381165919282511,21.255605381165918,0.6576980568011959,2.42152466367713,8.04185351270553,1.6442451420029895
ivan-rabb-1,Ivan Rabb,Bust,california,79,73,0.551,0.544,0.594,0.666,65,83,1987.0,860,39,0.409,9.0,614,0.584,13.9,119.0,0.195,1.5903371917463514,1.4695520885757425,17.31253145445395,0.7851031706089583,0.18117765475591346,12.360342224458984,2.3955712128837443
frank-mason-1,Frank Mason,Below Avg,kansas,576,10,0.524,0.454,0.472,0.761,145,71,4345.0,1885,165,0.42,185.0,500,0.574,14.1,270.0,0.176,5.302646720368239,0.09205983889528194,17.353279631760646,1.518987341772152,1.7031070195627156,4.602991944764097,2.4856156501726123
jawun-evans-1,Jawun Evans,Bust,oklahoma state,312,8,0.488,0.448,0.4,0.818,54,72,1571.0,896,82,0.407,55.0,206,0.547,15.1,146.0,0.188,7.943984723106302,0.20369191597708464,22.813494589433482,2.087842138765118,1.4003819223424572,5.245066836409929,3.717377466581795
sterling-brown-2,Sterling Brown,Above Avg,smu,294,51,0.586,0.504,0.322,0.77,136,78,3492.0,1110,139,0.451,128.0,653,0.616,18.9,210.0,0.174,3.3676975945017187,0.584192439862543,12.714776632302405,1.5922107674684993,1.466208476517755,7.479954180985109,2.4054982817869415
sindarius-thornwell-1,Sindarius Thornwell,Bust,south carolina,390,78,0.451,0.392,0.486,0.771,132,77,4194.0,1941,199,0.339,179.0,685,0.518,15.0,331.0,0.153,3.719599427753934,0.7439198855507868,18.512160228898427,1.8979494515975204,1.7072007629947543,6.533142584644731,3.156890796375775
monte-morris-1,Monte Morris,Star,iowa state,768,41,0.533,0.476,0.272,0.78,140,74,4734.0,1708,225,0.381,152.0,516,0.566,9.9,165.0,0.176,6.489226869455006,0.34643008027038447,14.431770173215039,1.9011406844106462,1.2843261512463033,4.359949302915083,1.3941698352344738
edmond-sumner-1,Edmond Sumner,Below Avg,xavier,223,22,0.468,0.429,0.619,0.73,58,77,1541.0,663,68,0.285,37.0,202,0.536,17.1,128.0,0.143,5.788449059052563,0.5710577547047372,17.209604153147307,1.7650876054510058,0.9604153147306943,5.243348475016223,3.3225178455548345
kadeem-allen-1,Kadeem Allen,Below Avg,arizona,222,48,0.514,0.459,0.468,0.725,68,75,1868.0,617,88,0.4,50.0,243,0.56,19.4,133.0,0.144,4.753747323340471,1.0278372591006424,13.211991434689507,1.8843683083511777,1.0706638115631693,5.203426124197002,2.8479657387580297
alec-peters-1,Alec Peters,Bust,valparaiso,204,38,0.576,0.487,0.349,0.846,134,81,4250.0,2348,102,0.416,289.0,996,0.621,11.6,248.0,0.23,1.92,0.35764705882352943,22.098823529411767,0.96,2.72,9.374117647058824,2.3341176470588234
nigel-williams-goss-1,Nigel Williams-Goss,Bust,gonzaga,496,13,0.504,0.464,0.292,0.806,100,75,3415.0,1536,133,0.331,97.0,509,0.546,15.5,258.0,0.159,5.8096632503660315,0.15226939970717424,17.99121522693997,1.5578330893118595,1.136163982430454,5.961932650073206,3.021961932650073
jabari-bird-1,Jabari Bird,Bust,california,132,35,0.534,0.442,0.183,0.753,114,78,3013.0,1227,58,0.371,187.0,374,0.555,11.0,137.0,0.125,1.7524062396282774,0.4646531695984069,16.289412545635578,0.7699966810487886,2.48257550614006,4.96515101228012,1.8187852638566213
jaron-blossomgame-1,Jaron Blossomgame,Bust,clemson,141,95,0.525,0.488,0.411,0.724,128,79,3925.0,1733,83,0.316,96.0,831,0.564,11.0,190.0,0.163,1.4369426751592358,0.9681528662420382,17.661146496815288,0.845859872611465,0.978343949044586,8.468789808917197,1.9363057324840764
davon-reed-1,Davon Reed,Bust,miami fl,216,48,0.529,0.43,0.334,0.779,131,78,3679.0,1343,113,0.395,202.0,477,0.569,13.7,187.0,0.136,2.3484642565914653,0.5218809459092145,14.601793965751565,1.2285947268279425,2.1962489807012773,5.186191899972819,2.033161185104648
ike-anigbogu-1,Ike Anigbogu,Bust,ucla,6,35,0.564,0.564,0.426,0.535,29,82,377.0,137,5,0.3291631116687577,0.0,117,0.564,16.5,24.0,0.133,0.636604774535809,3.713527851458886,14.53580901856764,0.5305039787798409,0.0,12.413793103448276,2.546419098143236
frank-jackson-2,Frank Jackson,Bust,duke,61,2,0.564,0.473,0.363,0.755,36,75,895.0,394,20,0.395,51.0,90,0.598,12.9,49.0,0.147,2.7262569832402233,0.08938547486033518,17.608938547486034,0.893854748603352,2.2793296089385477,4.022346368715084,2.189944134078212
dillon-brooks-1,Dillon Brooks,Below Avg,oregon,279,51,0.526,0.472,0.309,0.794,109,77,3153.0,1612,96,0.362,133.0,495,0.565,14.1,234.0,0.166,3.5394862036156045,0.6470028544243578,20.45036473200127,1.2178877259752616,1.6872819536948938,6.279733587059942,2.9686013320647002
derrick-white-1,Derrick White,Above Avg,colorado,148,49,0.578,0.507,0.45,0.813,34,77,1116.0,615,42,0.396,57.0,139,0.627,14.2,81.0,0.211,5.304659498207886,1.7562724014336917,22.04301075268817,1.5053763440860215,2.043010752688172,4.982078853046595,2.903225806451613
